334.292	335.418	1.113	1.113
333.124	335.126	1.113	1.113
332.541	332.999	1.114	1.114
333.500	335.293	1.114	1.114
294.169	294.252	1.114	1.114
333.542	334.793	1.114	1.114
333.542	335.877	1.114	1.114
333.333	335.085	1.114	1.114
82.541	82.624	1.114	1.114
333.041	334.501	1.114	1.114
188.939	190.023	1.114	1.114
332.457	333.959	1.114	1.114
100.017	100.350	1.114	1.114
334.167	334.668	1.114	1.114
333.500	335.252	1.114	1.114
231.356	231.398	1.114	1.114
334.709	336.253	1.114	1.114
333.208	334.501	1.114	1.114
364.322	364.447	1.114	1.114
333.708	335.126	1.114	1.114
333.500	335.418	1.114	1.114
188.689	189.815	1.114	1.114
333.500	335.085	1.114	1.114
111.945	112.154	1.115	1.115
2.669	2.711	1.115	1.115
124.916	125.250	1.115	1.115
334.042	334.793	1.115	1.115
333.667	334.626	1.115	1.115
333.708	334.709	1.115	1.115
334.376	336.628	1.115	1.115
11.678	11.762	1.115	1.115
336.294	336.795	1.115	1.115
190.315	190.482	1.115	1.115
334.209	336.002	1.115	1.115
188.689	189.856	1.115	1.115
332.666	334.376	1.115	1.115
334.251	336.002	1.115	1.115
332.374	332.749	1.115	1.115
333.750	335.544	1.115	1.115
333.041	335.126	1.115	1.115
188.814	189.940	1.115	1.115
102.978	103.353	1.116	1.116
333.834	335.544	1.116	1.116
334.167	335.293	1.116	1.116
333.542	334.292	1.116	1.116
332.457	334.209	1.116	1.116
333.333	334.501	1.116	1.116
334.292	335.168	1.116	1.116
333.500	334.251	1.116	1.116
334.501	336.253	1.116	1.116
335.836	336.837	1.116	1.116
99.766	100.309	1.116	1.116
333.166	334.918	1.116	1.116
332.582	332.958	1.116	1.116
333.458	334.209	1.116	1.116
97.764	98.223	1.116	1.116
334.709	335.252	1.116	1.116
332.541	332.958	1.116	1.116
332.290	332.666	1.116	1.116
188.480	189.606	1.116	1.116
333.625	334.167	1.116	1.116
360.068	360.151	1.116	1.116
332.582	334.209	1.116	1.116
336.002	336.169	1.117	1.117
332.582	333.959	1.117	1.117
189.064	190.065	1.117	1.117
189.147	190.107	1.117	1.117
333.667	334.709	1.117	1.117
333.208	335.502	1.117	1.117
335.752	336.169	1.117	1.117
333.208	334.918	1.117	1.117
333.500	334.751	1.117	1.117
334.584	335.752	1.117	1.117
333.792	334.876	1.117	1.117
335.252	336.211	1.117	1.117
333.041	335.752	1.117	1.117
332.624	334.292	1.117	1.117
333.250	334.501	1.117	1.117
336.711	337.254	1.117	1.117
334.626	335.752	1.117	1.117
332.999	333.583	1.117	1.117
124.916	125.292	1.117	1.117
188.772	189.940	1.117	1.117
332.290	333.458	1.117	1.117
336.795	337.295	1.117	1.117
335.585	336.795	1.117	1.117
335.043	335.919	1.117	1.117
333.917	334.376	1.118	1.118
336.169	336.336	1.118	1.118
223.890	224.141	1.118	1.118
335.460	336.294	1.118	1.118
188.480	189.648	1.118	1.118
334.084	335.377	1.118	1.118
332.457	334.042	1.118	1.118
336.378	336.837	1.118	1.118
333.083	334.584	1.118	1.118
295.378	295.504	1.118	1.118
335.710	335.961	1.118	1.118
335.168	336.837	1.118	1.118
336.837	337.170	1.118	1.118
333.208	335.377	1.118	1.118
335.752	336.795	1.118	1.118
332.666	332.999	1.118	1.118
97.764	98.265	1.118	1.118
333.625	335.502	1.118	1.118
334.292	336.002	1.118	1.118
188.730	189.898	1.118	1.118
334.084	335.293	1.118	1.118
333.917	334.417	1.118	1.118
335.919	336.837	1.118	1.118
333.124	334.918	1.118	1.118
333.083	335.418	1.118	1.118
362.195	362.279	1.118	1.118
333.083	334.626	1.119	1.119
333.041	334.584	1.119	1.119
332.749	334.626	1.119	1.119
335.252	335.919	1.119	1.119
333.166	334.709	1.119	1.119
332.666	334.417	1.119	1.119
333.291	334.751	1.119	1.119
333.083	335.877	1.119	1.119
189.690	190.190	1.119	1.119
333.208	335.126	1.119	1.119
134.009	134.051	1.119	1.119
333.667	335.126	1.119	1.119
333.625	333.750	1.119	1.119
334.334	335.168	1.119	1.119
334.084	335.335	1.119	1.119
335.752	336.002	1.119	1.119
333.041	335.168	1.119	1.119
333.041	335.210	1.119	1.119
332.582	334.042	1.119	1.119
335.544	336.795	1.120	1.120
333.875	334.000	1.120	1.120
333.542	334.751	1.120	1.120
332.916	335.168	1.120	1.120
97.806	98.223	1.120	1.120
124.916	125.334	1.120	1.120
333.625	334.751	1.120	1.120
231.273	231.314	1.120	1.120
333.291	334.918	1.120	1.120
188.522	189.690	1.120	1.120
334.751	336.002	1.120	1.120
293.585	293.627	1.120	1.120
334.751	336.336	1.120	1.120
188.897	189.981	1.120	1.120
335.043	336.586	1.120	1.120
334.292	336.586	1.121	1.121
336.795	337.337	1.121	1.121
333.208	335.335	1.121	1.121
361.820	361.945	1.121	1.121
334.167	336.002	1.121	1.121
82.291	82.457	1.121	1.121
333.083	335.836	1.121	1.121
335.544	336.294	1.121	1.121
51.760	51.843	1.121	1.121
333.542	335.085	1.121	1.121
333.500	335.377	1.121	1.121
333.208	335.836	1.121	1.121
97.806	98.265	1.121	1.121
98.807	98.974	1.121	1.121
332.749	333.583	1.121	1.121
334.584	336.294	1.121	1.121
333.166	333.416	1.122	1.122
333.375	335.585	1.122	1.122
333.458	334.167	1.122	1.122
336.711	337.212	1.122	1.122
333.500	334.626	1.122	1.122
336.169	336.795	1.122	1.122
334.084	335.877	1.122	1.122
333.792	335.126	1.122	1.122
332.916	335.126	1.122	1.122
334.834	335.669	1.122	1.122
188.438	189.606	1.122	1.122
333.959	335.168	1.122	1.122
334.876	335.335	1.122	1.122
333.500	335.335	1.122	1.122
334.292	335.377	1.122	1.122
99.558	99.683	1.122	1.122
332.958	333.750	1.122	1.122
51.301	51.343	1.122	1.122
268.685	268.727	1.122	1.122
334.251	336.586	1.123	1.123
334.167	335.418	1.123	1.123
188.647	189.815	1.123	1.123
333.375	335.544	1.123	1.123
188.563	189.773	1.123	1.123
333.333	336.002	1.123	1.123
334.251	335.210	1.123	1.123
334.793	336.336	1.123	1.123
333.166	334.668	1.123	1.123
98.265	98.515	1.123	1.123
335.126	336.837	1.123	1.123
332.207	333.166	1.123	1.123
224.015	224.307	1.123	1.123
332.832	335.460	1.123	1.123
334.042	335.085	1.123	1.123
335.669	336.795	1.123	1.123
333.083	334.918	1.124	1.124
332.999	335.669	1.124	1.124
98.223	98.515	1.124	1.124
98.265	98.557	1.124	1.124
334.042	335.168	1.124	1.124
333.083	334.251	1.124	1.124
332.499	334.209	1.124	1.124
333.208	335.293	1.124	1.124
332.332	333.250	1.124	1.124
334.084	335.502	1.124	1.124
335.710	336.002	1.124	1.124
332.999	334.501	1.124	1.124
333.458	335.168	1.124	1.124
333.291	335.085	1.124	1.124
98.807	98.932	1.124	1.124
334.334	334.918	1.124	1.124
336.086	336.837	1.124	1.124
332.415	333.792	1.124	1.124
295.128	295.253	1.124	1.124
98.223	98.557	1.124	1.124
139.848	139.973	1.125	1.125
333.083	335.335	1.125	1.125
189.022	190.065	1.125	1.125
124.916	125.375	1.125	1.125
335.043	335.544	1.125	1.125
334.584	336.837	1.125	1.125
188.647	189.856	1.125	1.125
188.438	189.648	1.125	1.125
334.876	335.377	1.125	1.125
103.186	103.603	1.125	1.125
323.698	323.740	1.125	1.125
99.725	100.350	1.125	1.125
295.545	295.629	1.125	1.125
188.522	189.731	1.125	1.125
188.730	189.940	1.125	1.125
188.605	189.815	1.125	1.125
333.083	335.377	1.125	1.125
333.416	335.001	1.125	1.125
332.415	333.124	1.125	1.125
38.163	38.205	1.125	1.125
189.648	190.190	1.125	1.125
334.751	335.627	1.125	1.125
333.375	335.460	1.125	1.125
188.689	189.898	1.125	1.125
334.292	335.335	1.126	1.126
332.499	332.999	1.126	1.126
99.516	99.683	1.126	1.126
334.292	336.086	1.126	1.126
225.517	225.642	1.126	1.126
47.714	47.756	1.126	1.126
332.749	334.209	1.126	1.126
336.169	336.670	1.126	1.126
333.208	333.416	1.126	1.126
188.480	189.690	1.126	1.126
334.042	334.751	1.126	1.126
333.166	336.086	1.126	1.126
336.044	336.336	1.126	1.126
334.626	336.336	1.126	1.126
225.308	225.475	1.126	1.126
333.625	334.584	1.126	1.126
334.668	336.545	1.126	1.126
333.166	335.168	1.126	1.126
333.333	334.918	1.126	1.126
334.626	336.086	1.126	1.126
111.486	111.528	1.126	1.126
332.249	333.166	1.126	1.126
334.167	335.377	1.127	1.127
333.583	334.668	1.127	1.127
335.627	336.837	1.127	1.127
332.374	333.500	1.127	1.127
224.057	224.349	1.127	1.127
333.625	334.626	1.127	1.127
333.834	335.460	1.127	1.127
190.023	190.273	1.127	1.127
188.605	189.856	1.127	1.127
336.169	336.753	1.127	1.127
334.626	336.378	1.127	1.127
364.489	364.531	1.127	1.127
334.167	335.335	1.127	1.127
333.500	335.877	1.127	1.127
334.501	335.418	1.128	1.128
335.752	336.586	1.128	1.128
333.291	336.002	1.128	1.128
333.291	333.416	1.128	1.128
334.251	335.502	1.128	1.128
333.124	336.086	1.128	1.128
188.230	189.398	1.128	1.128
297.005	297.172	1.128	1.128
333.959	334.876	1.128	1.128
188.980	190.065	1.128	1.128
334.000	335.126	1.128	1.128
335.043	335.585	1.128	1.128
332.457	334.167	1.128	1.128
334.251	335.085	1.128	1.128
332.541	334.209	1.128	1.128
333.250	334.751	1.128	1.128
13.931	13.972	1.128	1.128
333.834	334.960	1.128	1.128
332.624	334.209	1.128	1.128
333.458	335.293	1.128	1.128
332.916	335.043	1.128	1.128
334.501	335.293	1.128	1.128
332.332	333.041	1.128	1.128
333.166	334.501	1.128	1.128
334.084	335.210	1.128	1.128
332.916	335.210	1.129	1.129
335.001	336.753	1.129	1.129
333.416	335.544	1.129	1.129
13.222	14.306	1.129	1.129
332.791	335.585	1.129	1.129
98.015	98.223	1.129	1.129
333.542	336.503	1.129	1.129
333.917	335.544	1.129	1.129
188.271	189.481	1.129	1.129
294.961	295.045	1.129	1.129
335.669	336.044	1.129	1.129
334.084	336.545	1.129	1.129
333.708	336.086	1.129	1.129
332.207	333.124	1.129	1.129
55.514	55.556	1.129	1.129
333.959	334.668	1.129	1.129
333.333	335.418	1.129	1.129
304.596	304.638	1.129	1.129
335.085	336.837	1.129	1.129
334.042	334.668	1.129	1.129
332.916	335.752	1.129	1.129
333.708	335.418	1.129	1.129
50.842	50.884	1.129	1.129
333.959	334.334	1.129	1.129
334.334	335.627	1.129	1.129
364.364	364.447	1.130	1.130
332.457	334.292	1.130	1.130
189.898	190.232	1.130	1.130
334.167	335.126	1.130	1.130
334.584	335.710	1.130	1.130
335.585	336.294	1.130	1.130
333.667	336.086	1.130	1.130
188.397	189.564	1.130	1.130
332.749	334.251	1.130	1.130
293.585	293.668	1.130	1.130
334.084	335.836	1.130	1.130
333.291	335.961	1.130	1.130
333.542	334.709	1.130	1.130
332.541	334.042	1.131	1.131
332.499	334.042	1.131	1.131
333.250	335.961	1.131	1.131
332.624	332.958	1.131	1.131
98.015	98.265	1.131	1.131
336.795	337.212	1.131	1.131
336.670	337.379	1.131	1.131
332.666	332.916	1.131	1.131
188.480	189.731	1.131	1.131
335.377	335.460	1.131	1.131
124.916	125.417	1.131	1.131
98.265	98.599	1.131	1.131
333.124	335.168	1.131	1.131
333.542	336.461	1.131	1.131
334.251	334.834	1.131	1.131
332.207	333.208	1.131	1.131
335.168	335.460	1.131	1.131
332.791	335.544	1.131	1.131
332.165	333.166	1.131	1.131
333.291	335.919	1.131	1.131
334.209	335.502	1.131	1.131
333.500	335.836	1.131	1.131
82.249	82.457	1.132	1.132
333.250	335.126	1.132	1.132
333.917	335.585	1.132	1.132
188.689	189.940	1.132	1.132
98.223	98.599	1.132	1.132
335.043	335.460	1.132	1.132
332.541	333.959	1.132	1.132
223.598	223.807	1.132	1.132
334.501	335.919	1.132	1.132
332.499	332.958	1.132	1.132
332.290	333.166	1.132	1.132
336.920	337.379	1.132	1.132
333.083	335.669	1.132	1.132
334.000	334.501	1.132	1.132
188.855	189.981	1.132	1.132
332.415	333.041	1.132	1.132
332.332	333.166	1.132	1.132
103.145	103.603	1.132	1.132
82.207	82.457	1.132	1.132
334.209	335.961	1.132	1.132
333.625	334.709	1.132	1.132
103.103	103.603	1.132	1.132
333.333	335.126	1.133	1.133
333.416	335.585	1.133	1.133
333.333	335.961	1.133	1.133
82.040	82.457	1.133	1.133
82.165	82.457	1.133	1.133
82.124	82.457	1.133	1.133
82.082	82.457	1.133	1.133
336.002	336.127	1.133	1.133
335.043	336.002	1.133	1.133
81.999	82.457	1.133	1.133
188.647	189.898	1.133	1.133
333.291	335.126	1.133	1.133
334.584	336.086	1.133	1.133
333.542	336.419	1.133	1.133
189.523	190.148	1.133	1.133
333.291	335.502	1.133	1.133
188.438	189.690	1.133	1.133
103.061	103.603	1.133	1.133
333.542	334.584	1.133	1.133
333.083	334.167	1.133	1.133
334.042	335.669	1.133	1.133
188.939	190.065	1.133	1.133
98.890	98.932	1.133	1.133
332.582	334.167	1.133	1.133
334.084	336.503	1.133	1.133
334.084	334.668	1.133	1.133
99.891	100.142	1.133	1.133
81.957	82.457	1.133	1.133
333.959	335.502	1.133	1.133
334.292	335.293	1.133	1.133
334.918	335.752	1.134	1.134
332.332	333.291	1.134	1.134
99.891	100.100	1.134	1.134
333.124	333.416	1.134	1.134
332.999	334.084	1.134	1.134
332.249	333.124	1.134	1.134
333.208	335.168	1.134	1.134
333.458	335.043	1.134	1.134
333.250	335.502	1.134	1.134
124.916	125.459	1.134	1.134
333.583	334.918	1.134	1.134
333.959	335.085	1.134	1.134
333.708	335.085	1.134	1.134
124.916	125.542	1.134	1.134
336.753	337.379	1.134	1.134
334.292	336.545	1.134	1.134
188.605	189.898	1.134	1.134
332.916	334.668	1.134	1.134
334.584	336.378	1.134	1.134
124.916	125.500	1.134	1.134
98.849	98.932	1.134	1.134
332.874	335.460	1.134	1.134
334.042	334.876	1.134	1.134
333.208	336.002	1.134	1.134
332.207	333.291	1.135	1.135
336.044	336.753	1.135	1.135
332.958	333.667	1.135	1.135
332.499	333.959	1.135	1.135
224.099	224.391	1.135	1.135
332.707	334.584	1.135	1.135
112.237	112.404	1.135	1.135
334.209	335.877	1.135	1.135
333.792	335.418	1.135	1.135
333.792	336.086	1.135	1.135
336.044	336.670	1.135	1.135
102.603	102.769	1.135	1.135
332.958	333.708	1.135	1.135
335.252	335.710	1.135	1.135
332.457	332.999	1.135	1.135
332.582	333.583	1.135	1.135
334.626	336.837	1.135	1.135
334.501	335.377	1.135	1.135
133.925	133.967	1.135	1.135
79.997	82.457	1.135	1.135
79.579	82.457	1.135	1.135
79.705	82.457	1.135	1.135
79.830	82.457	1.135	1.135
79.955	82.457	1.135	1.135
79.538	82.457	1.135	1.135
79.663	82.457	1.135	1.135
79.788	82.457	1.135	1.135
79.913	82.457	1.135	1.135
80.038	82.457	1.135	1.135
79.621	82.457	1.135	1.135
79.746	82.457	1.135	1.135
79.871	82.457	1.135	1.135
124.916	125.667	1.135	1.135
332.207	333.250	1.135	1.135
332.749	334.167	1.135	1.135
335.001	335.752	1.135	1.135
124.916	125.709	1.135	1.135
124.916	125.626	1.135	1.135
332.707	334.793	1.135	1.135
335.460	336.795	1.135	1.135
124.916	125.584	1.135	1.135
335.001	336.670	1.135	1.135
332.290	333.208	1.135	1.135
334.209	334.709	1.135	1.135
79.496	82.457	1.135	1.135
333.667	335.418	1.135	1.135
333.625	335.126	1.136	1.136
332.707	335.418	1.136	1.136
332.249	333.208	1.136	1.136
333.708	336.503	1.136	1.136
99.641	100.142	1.136	1.136
292.918	293.001	1.136	1.136
103.020	103.603	1.136	1.136
129.338	129.379	1.136	1.136
188.522	189.773	1.136	1.136
188.563	189.815	1.136	1.136
333.708	335.335	1.136	1.136
335.252	336.294	1.136	1.136
335.043	335.961	1.136	1.136
334.167	335.961	1.136	1.136
188.814	189.981	1.136	1.136
99.641	100.100	1.136	1.136
139.681	139.890	1.136	1.136
333.375	335.001	1.136	1.136
293.752	293.877	1.136	1.136
333.625	334.834	1.136	1.136
333.708	335.377	1.137	1.137
332.332	333.208	1.137	1.137
364.197	364.531	1.137	1.137
333.208	335.919	1.137	1.137
188.188	189.231	1.137	1.137
333.708	336.378	1.137	1.137
335.043	336.169	1.137	1.137
98.849	98.974	1.137	1.137
333.917	335.460	1.137	1.137
334.084	335.252	1.137	1.137
188.897	190.023	1.137	1.137
189.606	190.190	1.137	1.137
333.708	335.210	1.137	1.137
188.438	189.731	1.137	1.137
112.654	112.779	1.137	1.137
188.772	189.981	1.137	1.137
98.890	98.974	1.137	1.137
13.305	14.389	1.137	1.137
333.708	336.461	1.137	1.137
333.792	334.501	1.137	1.137
333.792	335.085	1.137	1.137
334.668	335.752	1.137	1.137
332.999	335.168	1.137	1.137
333.083	335.085	1.138	1.138
333.750	335.001	1.138	1.138
334.167	335.252	1.138	1.138
333.625	336.086	1.138	1.138
332.207	333.333	1.138	1.138
334.000	335.168	1.138	1.138
332.749	334.501	1.138	1.138
333.333	335.502	1.138	1.138
334.876	336.253	1.138	1.138
332.332	333.083	1.138	1.138
333.375	336.044	1.138	1.138
334.000	334.334	1.138	1.138
334.501	335.335	1.138	1.138
333.416	335.460	1.138	1.138
334.501	336.586	1.138	1.138
332.415	333.166	1.138	1.138
332.832	334.960	1.138	1.138
188.563	189.856	1.138	1.138
81.873	82.457	1.138	1.138
333.250	336.002	1.138	1.138
333.333	335.377	1.138	1.138
123.415	123.457	1.139	1.139
134.676	134.718	1.139	1.139
81.915	82.457	1.139	1.139
333.333	335.877	1.139	1.139
332.165	333.124	1.139	1.139
81.248	82.457	1.139	1.139
80.831	82.457	1.139	1.139
80.414	82.457	1.139	1.139
81.373	82.457	1.139	1.139
80.956	82.457	1.139	1.139
80.539	82.457	1.139	1.139
80.122	82.457	1.139	1.139
81.498	82.457	1.139	1.139
81.081	82.457	1.139	1.139
80.664	82.457	1.139	1.139
80.247	82.457	1.139	1.139
81.623	82.457	1.139	1.139
81.206	82.457	1.139	1.139
80.789	82.457	1.139	1.139
80.372	82.457	1.139	1.139
81.748	82.457	1.139	1.139
81.331	82.457	1.139	1.139
80.914	82.457	1.139	1.139
80.497	82.457	1.139	1.139
81.456	82.457	1.139	1.139
81.039	82.457	1.139	1.139
80.622	82.457	1.139	1.139
80.205	82.457	1.139	1.139
81.582	82.457	1.139	1.139
81.164	82.457	1.139	1.139
80.747	82.457	1.139	1.139
80.330	82.457	1.139	1.139
81.707	82.457	1.139	1.139
81.290	82.457	1.139	1.139
80.872	82.457	1.139	1.139
80.455	82.457	1.139	1.139
81.415	82.457	1.139	1.139
80.998	82.457	1.139	1.139
80.581	82.457	1.139	1.139
80.163	82.457	1.139	1.139
81.540	82.457	1.139	1.139
81.123	82.457	1.139	1.139
80.706	82.457	1.139	1.139
80.289	82.457	1.139	1.139
81.665	82.457	1.139	1.139
334.084	336.461	1.139	1.139
99.808	100.225	1.139	1.139
334.292	335.877	1.139	1.139
332.499	334.167	1.139	1.139
268.518	268.560	1.139	1.139
333.041	335.502	1.140	1.140
335.168	335.544	1.140	1.140
336.336	336.837	1.140	1.140
81.832	82.457	1.140	1.140
333.792	334.709	1.140	1.140
332.332	333.124	1.140	1.140
81.790	82.457	1.140	1.140
83.000	83.083	1.140	1.140
188.647	189.940	1.140	1.140
294.503	294.628	1.140	1.140
332.207	333.083	1.140	1.140
333.291	335.418	1.140	1.140
333.708	336.419	1.140	1.140
334.334	335.669	1.140	1.140
333.667	335.085	1.140	1.140
334.084	336.002	1.140	1.140
334.000	334.626	1.140	1.140
332.666	333.875	1.140	1.140
332.916	335.085	1.140	1.140
21.396	21.438	1.140	1.140
332.249	332.916	1.140	1.140
332.582	335.418	1.140	1.140
333.458	335.418	1.140	1.140
333.708	334.834	1.141	1.141
333.333	335.293	1.141	1.141
333.333	335.919	1.141	1.141
335.168	335.585	1.141	1.141
332.249	333.458	1.141	1.141
223.682	223.974	1.141	1.141
334.084	334.709	1.141	1.141
334.501	334.834	1.141	1.141
332.791	333.875	1.141	1.141
334.000	334.292	1.141	1.141
333.792	336.545	1.141	1.141
333.834	335.001	1.141	1.141
333.124	335.669	1.141	1.141
335.710	336.837	1.141	1.141
333.333	335.335	1.141	1.141
80.080	82.457	1.141	1.141
188.397	189.606	1.141	1.141
332.290	332.916	1.141	1.141
332.582	334.292	1.141	1.141
333.416	334.000	1.141	1.141
364.322	364.531	1.141	1.141
334.084	335.961	1.141	1.141
336.837	337.379	1.141	1.141
333.124	334.501	1.142	1.142
333.208	335.961	1.142	1.142
333.667	336.503	1.142	1.142
332.999	333.917	1.142	1.142
333.792	336.503	1.142	1.142
332.707	335.502	1.142	1.142
333.458	335.836	1.142	1.142
334.084	336.419	1.142	1.142
333.458	335.877	1.142	1.142
333.667	335.335	1.142	1.142
231.815	231.898	1.142	1.142
333.667	334.834	1.142	1.142
334.459	336.169	1.142	1.142
333.792	335.335	1.142	1.142
334.501	335.961	1.142	1.142
333.792	335.377	1.142	1.142
188.605	189.940	1.142	1.142
364.698	364.781	1.142	1.142
334.209	336.545	1.142	1.142
188.480	189.773	1.142	1.142
334.042	335.502	1.142	1.142
333.667	336.461	1.142	1.142
189.106	190.107	1.142	1.142
332.249	333.041	1.142	1.142
333.959	335.919	1.142	1.142
334.417	336.169	1.142	1.142
334.209	335.168	1.143	1.143
333.667	336.378	1.143	1.143
333.667	335.210	1.143	1.143
332.165	333.208	1.143	1.143
333.083	335.168	1.143	1.143
334.459	336.753	1.143	1.143
334.960	336.795	1.143	1.143
333.667	335.377	1.143	1.143
334.334	334.793	1.143	1.143
335.252	335.627	1.143	1.143
332.541	335.418	1.143	1.143
332.541	334.167	1.143	1.143
332.791	335.001	1.143	1.143
333.458	334.793	1.143	1.143
334.209	335.210	1.143	1.143
332.749	335.126	1.143	1.143
333.708	335.669	1.143	1.143
332.290	333.124	1.143	1.143
224.850	225.142	1.143	1.143
333.458	335.126	1.143	1.143
334.876	336.378	1.143	1.143
333.542	334.626	1.144	1.144
335.210	336.837	1.144	1.144
333.250	335.085	1.144	1.144
188.397	189.648	1.144	1.144
333.083	335.293	1.144	1.144
334.209	335.252	1.144	1.144
332.707	334.626	1.144	1.144
334.501	335.710	1.144	1.144
334.209	334.876	1.144	1.144
332.290	333.333	1.144	1.144
332.332	334.042	1.144	1.144
332.707	334.000	1.144	1.144
188.730	189.981	1.144	1.144
333.333	335.168	1.144	1.144
332.541	335.335	1.144	1.144
111.903	111.987	1.144	1.144
333.083	335.210	1.144	1.144
99.933	100.267	1.144	1.144
334.459	336.670	1.144	1.144
335.710	336.586	1.144	1.144
332.874	334.960	1.144	1.144
334.209	336.086	1.144	1.144
332.958	333.959	1.145	1.145
333.959	334.834	1.145	1.145
12.471	12.512	1.145	1.145
334.292	335.669	1.145	1.145
333.792	335.877	1.145	1.145
334.084	335.043	1.145	1.145
365.323	365.448	1.145	1.145
333.708	336.545	1.145	1.145
333.542	335.252	1.145	1.145
333.458	335.335	1.145	1.145
333.542	335.794	1.145	1.145
332.332	332.916	1.145	1.145
333.792	336.461	1.145	1.145
334.876	336.545	1.145	1.145
332.582	335.335	1.145	1.145
333.667	336.419	1.145	1.145
333.708	335.877	1.145	1.145
337.128	337.420	1.145	1.145
13.222	14.264	1.145	1.145
332.707	334.751	1.146	1.146
336.253	336.795	1.146	1.146
334.000	335.627	1.146	1.146
333.291	335.877	1.146	1.146
333.959	335.669	1.146	1.146
332.541	335.377	1.146	1.146
335.669	336.169	1.146	1.146
332.332	333.333	1.146	1.146
333.166	335.669	1.146	1.146
334.793	336.211	1.146	1.146
225.809	225.892	1.146	1.146
334.918	336.336	1.146	1.146
334.417	336.670	1.146	1.146
333.500	334.501	1.146	1.146
332.958	335.168	1.146	1.146
99.808	100.183	1.146	1.146
334.209	336.586	1.146	1.146
106.315	106.356	1.146	1.146
334.417	336.753	1.146	1.146
99.600	99.725	1.146	1.146
333.792	335.210	1.146	1.146
333.166	335.210	1.146	1.146
332.958	333.834	1.146	1.146
188.563	189.898	1.146	1.146
333.458	335.794	1.146	1.146
83.875	83.917	1.146	1.146
334.376	336.169	1.146	1.146
334.834	336.086	1.146	1.146
334.501	336.002	1.147	1.147
333.959	336.253	1.147	1.147
295.086	295.170	1.147	1.147
333.708	335.168	1.147	1.147
334.084	336.586	1.147	1.147
333.458	335.377	1.147	1.147
332.582	332.666	1.147	1.147
189.564	190.190	1.147	1.147
332.499	335.418	1.147	1.147
334.209	335.836	1.147	1.147
334.626	335.794	1.147	1.147
335.210	335.460	1.147	1.147
333.792	336.419	1.147	1.147
332.707	335.377	1.147	1.147
332.582	335.377	1.147	1.147
332.707	335.335	1.147	1.147
295.754	295.879	1.148	1.148
333.458	334.751	1.148	1.148
333.041	334.292	1.148	1.148
334.501	335.877	1.148	1.148
332.791	335.460	1.148	1.148
335.752	336.628	1.148	1.148
188.855	190.023	1.148	1.148
334.376	336.670	1.148	1.148
335.293	336.837	1.148	1.148
334.167	336.586	1.148	1.148
333.291	335.377	1.148	1.148
333.708	335.836	1.148	1.148
112.487	112.571	1.148	1.148
332.499	335.335	1.148	1.148
332.499	334.292	1.148	1.148
334.251	335.418	1.148	1.148
332.958	333.625	1.149	1.149
334.501	335.252	1.149	1.149
334.876	335.961	1.149	1.149
332.749	335.168	1.149	1.149
333.124	335.210	1.149	1.149
334.709	335.710	1.149	1.149
188.438	189.773	1.149	1.149
333.208	336.086	1.149	1.149
334.167	335.877	1.149	1.149
36.995	37.037	1.149	1.149
336.253	336.628	1.149	1.149
112.279	112.446	1.149	1.149
333.083	334.501	1.149	1.149
334.292	334.543	1.149	1.149
295.253	295.295	1.150	1.150
224.182	224.474	1.150	1.150
102.978	103.603	1.150	1.150
188.355	189.564	1.150	1.150
332.290	333.291	1.150	1.150
333.041	335.085	1.150	1.150
51.134	51.176	1.150	1.150
332.499	335.377	1.150	1.150
334.960	336.753	1.150	1.150
332.916	334.334	1.150	1.150
188.522	189.815	1.150	1.150
334.501	336.545	1.150	1.150
334.292	336.503	1.150	1.150
334.376	336.753	1.150	1.150
333.542	335.502	1.150	1.150
334.167	336.545	1.150	1.150
333.041	334.709	1.150	1.150
333.208	335.210	1.150	1.150
334.376	336.044	1.150	1.150
333.667	335.669	1.150	1.150
333.792	335.836	1.150	1.150
335.335	335.460	1.150	1.150
333.917	335.001	1.150	1.150
333.500	335.126	1.151	1.151
336.127	337.337	1.151	1.151
334.626	336.294	1.151	1.151
334.459	336.044	1.151	1.151
332.249	333.333	1.151	1.151
334.960	336.670	1.151	1.151
333.708	334.501	1.151	1.151
334.042	336.253	1.151	1.151
333.041	334.334	1.151	1.151
334.876	336.503	1.151	1.151
332.749	335.085	1.151	1.151
361.987	362.070	1.151	1.151
333.083	333.416	1.151	1.151
189.981	190.273	1.151	1.151
188.689	189.981	1.151	1.151
188.814	190.023	1.151	1.151
332.165	333.542	1.151	1.151
333.458	335.252	1.151	1.151
333.792	335.669	1.151	1.151
333.333	335.836	1.151	1.151
333.291	335.168	1.151	1.151
188.522	189.856	1.151	1.151
110.527	110.611	1.151	1.151
335.585	337.337	1.151	1.151
336.127	337.295	1.151	1.151
334.584	335.794	1.151	1.151
333.333	333.375	1.151	1.151
332.541	335.293	1.151	1.151
189.856	190.232	1.151	1.151
334.793	336.294	1.151	1.151
38.997	39.081	1.151	1.151
337.254	337.420	1.151	1.151
333.458	336.211	1.152	1.152
293.376	293.418	1.152	1.152
332.749	334.793	1.152	1.152
333.041	334.793	1.152	1.152
188.772	190.023	1.152	1.152
332.582	335.293	1.152	1.152
333.667	336.545	1.152	1.152
332.374	332.624	1.152	1.152
332.457	332.958	1.152	1.152
106.315	106.398	1.152	1.152
333.291	335.335	1.152	1.152
333.667	335.877	1.152	1.152
333.542	335.126	1.152	1.152
